geneName	geneLengths	SangerProjectTARGET_ALL_phase1_SRR457642
ENSG00000259030	9358	23.8912950401366
ENSG00000259031	553	0
ENSG00000259032	352	430.254609153738
ENSG00000259033	448	0
ENSG00000259035	559	0
ENSG00000259036	572	0
ENSG00000259037	543	0
ENSG00000259038	279	1.4353721021369
ENSG00000259039	708	0.874338336327048
ENSG00000259040	3030	2466.86546826594
ENSG00000259041	385	0
ENSG00000259042	457	2.28785198005578
ENSG00000259043	1915	0.502744543388053
ENSG00000259044	593	0
ENSG00000259045	703	69.2840270011158
ENSG00000259046	486	0
ENSG00000259047	283	0
ENSG00000259048	1153	0
ENSG00000259049	1426	172.084356894768
ENSG00000259050	1090	4.24782708398891
ENSG00000259051	333	132.935857885725
ENSG00000259052	206	148.659375634006
ENSG00000259053	452	410.858870392883
ENSG00000259054	386	3.78151330461448
ENSG00000259055	1131	2.3534273552803
ENSG00000259056	463	2.18584584081762
ENSG00000259057	1115	0
ENSG00000259058	756	4.9910146698669
ENSG00000259059	510	0.335163028925368
ENSG00000259060	2467	0.182153820068135
ENSG00000259061	412	0
ENSG00000259062	936	3.49006719250547
ENSG00000259064	342	6.75426364812645
ENSG00000259065	688	6.89270055137823
ENSG00000259066	920	190.168588151133
ENSG00000259067	584	0.546461460204405
ENSG00000259068	342	0
ENSG00000259069	563	5.64676842211218
ENSG00000259070	4860	0.473599932177151
ENSG00000259071	446	64.8249014858479
ENSG00000259072	1044	1.3187936572933
ENSG00000259073	1262	442.29133358384
ENSG00000259074	514	0
ENSG00000259075	5500	1593.80220867936
ENSG00000259076	432	2.44814734171573
ENSG00000259077	790	0
ENSG00000259078	1601	3.89080559665536
ENSG00000259079	397	64.0307108303508
ENSG00000259080	1741	427.260000351817
ENSG00000259081	954	15.6652285258596
ENSG00000259082	516	0
ENSG00000259083	530	326.79852550784
ENSG00000259084	3672	8.6340910712296
ENSG00000259086	445	65.2547845012087
ENSG00000259087	532	2.63030116178387
ENSG00000259088	448	69.2548823899049
ENSG00000259089	761	0
ENSG00000259090	1196	70.3550914631165
ENSG00000259091	4125	0.18943997287086
ENSG00000259092	337	1.74139051985137
ENSG00000259093	814	37.8224191989476
ENSG00000259094	1011	0.561033765809856
ENSG00000259095	182	0
ENSG00000259096	2470	74.1948939901527
ENSG00000259097	542	0.196726125673586
ENSG00000259098	711	3.184048774791
ENSG00000259099	1653	4.91086698903692
ENSG00000259100	1699	84.9492555269754
ENSG00000259102	1231	15.0750501488389
ENSG00000259103	609	5.98193145103755
ENSG00000259104	571	0.284159959306291
ENSG00000259105	764	14.8418932591516
ENSG00000259106	551	1.18764290684424
ENSG00000259107	558	0.218584584081762
ENSG00000259108	710	0.240443042489938
ENSG00000259109	242	11.6578444843606
ENSG00000259110	445	0
ENSG00000259111	448	0.524603001796229
ENSG00000259112	826	515.91790765538
ENSG00000259113	502	156.397269910501
ENSG00000259115	611	260.866128795977
ENSG00000259116	558	113.889854459401
ENSG00000259117	276	0
ENSG00000259118	1377	1411.22579174867
ENSG00000259119	1851	0.845193725116146
ENSG00000259120	1086	16.9330191135338
ENSG00000259121	201	29.2101865861261
ENSG00000259122	617	0.99820293397338
ENSG00000259123	442	0
ENSG00000259124	632	0
ENSG00000259125	879	10.6086384807682
ENSG00000259126	268	0
ENSG00000259129	3043	0
ENSG00000259130	583	0.131150750449057
ENSG00000259132	835	544.472340489261
ENSG00000259133	734	5.80706378377214
ENSG00000259134	2682	1.36251057410965
ENSG00000259135	1137	41.7277971012084
ENSG00000259136	315	0
ENSG00000259137	552	61.1672527788797
ENSG00000259138	367	14.3610071741718
ENSG00000259140	657	0.153009208857233
ENSG00000259142	295	0.765046044286167
ENSG00000259143	594	13.7198257275319
ENSG00000259144	2104	16.7654375990711
ENSG00000259146	973	17.7563543802418
ENSG00000259148	722	0.590178377020757
ENSG00000259149	318	0
ENSG00000259150	1994	0
ENSG00000259151	1390	87.9292920232901
ENSG00000259152	318	0
ENSG00000259153	716	0
ENSG00000259154	1267	0.357021487333545
ENSG00000259155	525	6.89998670418095
ENSG00000259156	945	0.546461460204405
ENSG00000259157	283	0
ENSG00000259158	3034	11.1550999409726
ENSG00000259160	178	3.89080559665536
ENSG00000259161	729	53.6406569336644
ENSG00000259162	992	2.93631957949834
ENSG00000259163	1376	8.80167258569228
ENSG00000259164	603	29.3777681005888
ENSG00000259165	1992	215.043513819637
ENSG00000259166	513	0
ENSG00000259167	876	0
ENSG00000259168	1362	0.18943997287086
ENSG00000259169	631	77.0729243472293
ENSG00000259170	480	0
ENSG00000259171	1498	2.06926739597401
ENSG00000259172	2590	10.6304969391764
ENSG00000259173	315	0.816049113905245
ENSG00000259175	2520	14.9730440096007
ENSG00000259177	458	60.4532098042126
ENSG00000259178	462	2.60844270337569
ENSG00000259179	535	5.63948226930946
ENSG00000259180	364	0.801476808299794
ENSG00000259181	473	1.15849829563334
ENSG00000259182	762	16.8091545158875
ENSG00000259183	231	0
ENSG00000259185	510	257.805944618833
ENSG00000259186	748	0
ENSG00000259187	424	21.8220276441626
ENSG00000259188	1341	4.08024556952622
ENSG00000259191	655	5.07116235069688
ENSG00000259192	781	18.1862373956026
ENSG00000259194	174	0
ENSG00000259195	174	17.6397759353982
ENSG00000259196	347	13.319087323382
ENSG00000259198	4020	83.9437664401993
ENSG00000259199	364	0
ENSG00000259200	1270	5.63948226930946
ENSG00000259201	510	110.057338085167
ENSG00000259202	472	223.735894113289
ENSG00000259203	572	0.211298431279037
ENSG00000259204	308	0.0655753752245286
ENSG00000259205	1122	49.6114144337572
ENSG00000259207	4394	51.6223926073095
ENSG00000259208	475	0
ENSG00000259209	1697	12.9256350720349
ENSG00000259211	729	70.0272145869938
ENSG00000259212	474	19.9859171378758
ENSG00000259213	841	0
ENSG00000259214	187	0
ENSG00000259215	391	21.4504338512236
ENSG00000259216	490	6.29523602155475
ENSG00000259217	150	0
ENSG00000259218	1487	0
ENSG00000259219	2393	3.88351944385264
ENSG00000259221	1481	0
ENSG00000259222	916	0.546461460204405
ENSG00000259223	757	0.204012278476311
ENSG00000259224	1697	34.0409058943331
ENSG00000259225	2448	0
ENSG00000259227	393	0
ENSG00000259228	952	25.6181132543825
ENSG00000259229	214	0.874338336327048
ENSG00000259230	1603	1.44994440774235
ENSG00000259231	1141	0
ENSG00000259232	297	39.1339267034381
ENSG00000259234	1543	4.32068861201616
ENSG00000259235	831	0.276873806503565
ENSG00000259236	1798	5.71962995013944
ENSG00000259237	601	0.276873806503565
ENSG00000259238	402	256.297710988669
ENSG00000259239	1447	6.54296521684741
ENSG00000259240	561	2.14941507680399
ENSG00000259241	855	2.2659935216476
ENSG00000259242	937	25.472390198328
ENSG00000259244	492	84.2862156219274
ENSG00000259245	632	0
ENSG00000259246	272	0
ENSG00000259247	1505	0.225870736884487
ENSG00000259248	3624	2733.26907319198
ENSG00000259250	542	64.8467599442561
ENSG00000259251	1932	17.9020774362963
ENSG00000259252	569	0
ENSG00000259254	516	17.4649082681328
ENSG00000259255	539	0
ENSG00000259256	404	0
ENSG00000259257	625	2.06926739597401
ENSG00000259258	267	15.4320716361724
ENSG00000259259	862	2.27327967445032
ENSG00000259261	353	1.38436903251783
ENSG00000259262	250	0.510030696190778
ENSG00000259265	872	0
ENSG00000259266	150	0
ENSG00000259267	895	0
ENSG00000259268	615	0.123864597646332
ENSG00000259269	1334	2.20041814642307
ENSG00000259270	179	0.910769100340675
ENSG00000259271	1623	0
ENSG00000259273	514	0
ENSG00000259274	434	7.06756821864364
ENSG00000259275	5303	0.765046044286167
ENSG00000259276	568	426.473095849123
ENSG00000259277	751	0.488172237782602
ENSG00000259278	574	0
ENSG00000259279	281	11.4319737474762
ENSG00000259280	1390	0
ENSG00000259281	663	0
ENSG00000259282	627	0
ENSG00000259283	763	0
ENSG00000259284	963	0
ENSG00000259285	874	0
ENSG00000259286	920	8.39364802873966
ENSG00000259287	562	23.2136828294831
ENSG00000259288	3091	40.6931634032214
ENSG00000259289	719	0.53917530740168
ENSG00000259290	455	0.896196794735224
ENSG00000259291	2902	348.56226392958
ENSG00000259293	2231	2.19313199362035
ENSG00000259294	622	236.8655414638
ENSG00000259295	11495	14.8783240231653
ENSG00000259296	387	0.437169168163524
ENSG00000259298	667	209.30202541109
ENSG00000259299	1465	13.6251057410965
ENSG00000259300	1232	0.655753752245286
ENSG00000259301	290	0
ENSG00000259302	33	0
ENSG00000259303	358	0.546461460204405
ENSG00000259304	1144	0
ENSG00000259305	1325	589.427903282077
ENSG00000259306	776	0
ENSG00000259307	568	6.43367292480653
ENSG00000259308	404	168.033255936453
ENSG00000259309	547	0
ENSG00000259312	552	0
ENSG00000259314	807	43.4254707042434
ENSG00000259315	2096	30.9588632587802
ENSG00000259316	3287	716.870001954547
ENSG00000259317	368	0
ENSG00000259318	294	81.3936129592454
ENSG00000259319	4059	96.8256845954178
ENSG00000259320	410	0
ENSG00000259321	747	28.5471466810781
ENSG00000259322	449	22.448636785197
ENSG00000259324	904	0
ENSG00000259326	2129	201.454838842555
ENSG00000259327	874	86.1879015034388
ENSG00000259330	594	538.067812175665
ENSG00000259331	648	0
ENSG00000259332	982	85.969316919357
ENSG00000259333	237	0
ENSG00000259334	937	1.54466439417778
ENSG00000259335	1768	311.883770720661
ENSG00000259336	1342	0
ENSG00000259337	353	1.42808594933418
ENSG00000259338	397	1.32607981009602
ENSG00000259339	802	6.94370362099731
ENSG00000259340	137	0.36430764013627
ENSG00000259341	395	0
ENSG00000259342	729	8.18963575026335
ENSG00000259343	1349	1.07835061480336
ENSG00000259345	3242	1.71224590864047
ENSG00000259346	390	8.00748193019521
ENSG00000259347	3535	27.0680576621249
ENSG00000259348	561	0
ENSG00000259349	718	0.692184516258913
ENSG00000259350	470	0.466313779374426
ENSG00000259351	1072	8.08034345822247
ENSG00000259352	426	46.7916732991025
ENSG00000259353	450	14.5795917582535
ENSG00000259354	3886	52.8610385837728
ENSG00000259356	1781	1.406227490926
ENSG00000259357	778	777.745808621317
ENSG00000259358	2459	0.444455320966249
ENSG00000259359	751	0
ENSG00000259360	581	0
ENSG00000259361	3664	0
ENSG00000259362	3814	1.27507674047694
ENSG00000259363	1291	34.3542104648503
ENSG00000259364	584	20.2045017219575
ENSG00000259365	556	0.743187585877991
ENSG00000259366	552	189.68041591335
ENSG00000259367	660	885.493436268021
ENSG00000259368	482	0.36430764013627
ENSG00000259369	129	2.38985811929393
ENSG00000259370	8535	1.42808594933418
ENSG00000259371	850	151.143953739736
ENSG00000259372	893	0
ENSG00000259374	2285	3.23505184441008
ENSG00000259375	953	1143.24109166443
ENSG00000259376	491	2.40443042489938
ENSG00000259377	581	17.53776979616
ENSG00000259378	1334	83.7616126201312
ENSG00000259379	1802	31.1410170788484
ENSG00000259380	2982	3.94180866627444
ENSG00000259381	1222	58.6899608259531
ENSG00000259383	748	0
ENSG00000259384	1196	71.615595897988
ENSG00000259385	695	0
ENSG00000259388	1852	138.298466348531
ENSG00000259389	334	8.02934038860339
ENSG00000259390	552	0
ENSG00000259392	344	0.422596862558073
ENSG00000259393	763	0.546461460204405
ENSG00000259394	952	64.5115969153307
ENSG00000259395	2428	1.29693519888512
ENSG00000259396	476	18.5942619525552
ENSG00000259397	730	622.004292463062
ENSG00000259398	381	95.9513462590908
ENSG00000259399	918	2077.23116098739
ENSG00000259402	526	9.00568486416859
ENSG00000259403	454	0
ENSG00000259404	1798	10.2734754518428
ENSG00000259405	134	0.612036835428934
ENSG00000259407	964	1124.6978327815
ENSG00000259408	964	16.0076777075877
ENSG00000259409	461	477.461593162595
ENSG00000259410	401	0.714042974667089
ENSG00000259411	1078	13.8291180195728
ENSG00000259413	583	1.49366132455871
ENSG00000259414	726	12.2188782501705
ENSG00000259415	429	57.5168902247143
ENSG00000259416	855	11.5048352755034
ENSG00000259417	6890	12.9037766136267
ENSG00000259418	542	3.81794406862811
ENSG00000259419	875	22.1571906730879
ENSG00000259420	1224	0
ENSG00000259421	258	1.09292292040881
ENSG00000259422	2354	1.45723056054508
ENSG00000259423	1226	0
ENSG00000259424	334	0
ENSG00000259425	1623	0.72861528027254
ENSG00000259426	2265	9.07126023939312
ENSG00000259427	299	0.910769100340675
ENSG00000259428	582	32.0372138735836
ENSG00000259429	1855	56.9048533892854
ENSG00000259430	661	0
ENSG00000259431	2894	604.145931943582
ENSG00000259432	567	1.04920600359246
ENSG00000259433	2426	0
ENSG00000259434	463	0.451741473768975
ENSG00000259435	818	0.0145723056054508
ENSG00000259436	1955	14.6670255918862
ENSG00000259437	423	0
ENSG00000259438	865	12.2553090141841
ENSG00000259439	3872	0.546461460204405
ENSG00000259440	786	3.42449181728094
ENSG00000259441	878	0.0801476808299794
ENSG00000259442	1091	27.8695344704247
ENSG00000259443	1074	0.53917530740168
ENSG00000259444	386	0.160295361659959
ENSG00000259445	526	0.36430764013627
ENSG00000259446	561	0
ENSG00000259447	1112	0
ENSG00000259448	1901	38.7623329104991
ENSG00000259449	874	3.88351944385264
ENSG00000259450	1961	0
ENSG00000259452	474	0.473599932177151
ENSG00000259453	746	406.450747947234
ENSG00000259454	414	0
ENSG00000259456	927	261.507310242617
ENSG00000259457	890	1.15121214283061
ENSG00000259458	2425	0
ENSG00000259459	2230	0.706756821864364
ENSG00000259460	464	0
ENSG00000259461	706	2.63030116178387
ENSG00000259462	5014	5.71962995013944
ENSG00000259463	414	37.7859884349339
ENSG00000259464	439	0
ENSG00000259465	1308	17.5596282545682
ENSG00000259466	856	0.99820293397338
ENSG00000259467	519	8.04391269420884
ENSG00000259468	387	388.373802843672
ENSG00000259469	540	0.102006139238156
ENSG00000259470	1449	0
ENSG00000259471	833	0.619322988231659
ENSG00000259473	239	0.867052183524323
ENSG00000259474	325	25.3995286703007
ENSG00000259475	588	0.17486766726541
ENSG00000259476	1757	1.75596282545682
ENSG00000259477	931	0
ENSG00000259478	1963	3.91995020786627
ENSG00000259479	2925	98.99695813063
ENSG00000259481	476	0
ENSG00000259482	664	0
ENSG00000259483	517	7.67231890126985
ENSG00000259485	989	0.546461460204405
ENSG00000259488	4710	120.673262718738
ENSG00000259489	977	0.335163028925368
ENSG00000259490	359	0.488172237782602
ENSG00000259493	1049	0.36430764013627
ENSG00000259494	6432	148.608372564387
ENSG00000259495	7251	7.50473738680716
ENSG00000259496	731	0
ENSG00000259498	3354	2.31699659126668
ENSG00000259499	655	28.0079713736764
ENSG00000259500	1559	0
ENSG00000259502	619	0
ENSG00000259503	527	0.575606071415307
ENSG00000259504	883	0
ENSG00000259505	1203	6.28066371594929
ENSG00000259507	573	0
ENSG00000259508	1006	16.3209822781049
ENSG00000259509	433	0.510030696190778
ENSG00000259511	998	2.97275034351196
ENSG00000259512	966	13.2170811841439
ENSG00000259513	322	10.7252169256118
ENSG00000259514	758	0
ENSG00000259515	828	4.32068861201616
ENSG00000259516	1074	60.7155113051108
ENSG00000259517	540	0
ENSG00000259518	2568	0.444455320966249
ENSG00000259519	292	5.68319918612581
ENSG00000259520	1455	1.99640586794676
ENSG00000259521	712	97.1608476243432
ENSG00000259522	4351	1483.38056295406
ENSG00000259523	1451	1.95997510393313
ENSG00000259525	527	0.488172237782602
ENSG00000259527	1966	0.17486766726541
ENSG00000259528	531	0.867052183524323
ENSG00000259529	4798	2418.9080105184
ENSG00000259530	925	0.342449181728094
ENSG00000259531	1562	54.660718326046
ENSG00000259532	472	0
ENSG00000259533	201	0
ENSG00000259534	542	0
ENSG00000259535	515	11.3882568306598
ENSG00000259536	2321	148.3752156747
ENSG00000259538	205	0.721329127469815
ENSG00000259539	595	16.6998622238466
ENSG00000259540	632	7.98562347178704
ENSG00000259541	2600	1.44994440774235
ENSG00000259542	812	1.25321828206877
ENSG00000259543	564	0.568319918612581
ENSG00000259544	569	1210.11340208785
ENSG00000259545	598	12.1460167221432
ENSG00000259546	683	18.5869757997525
ENSG00000259547	301	66.1072643791276
ENSG00000259548	539	1.09292292040881
ENSG00000259550	835	4.24054093118618
ENSG00000259551	546	0.36430764013627
ENSG00000259553	923	2.43357503611028
ENSG00000259554	555	0
ENSG00000259555	1980	3.54107026212454
ENSG00000259556	1041	154.539300945806
ENSG00000259557	303	0.546461460204405
ENSG00000259558	889	0
ENSG00000259560	448	0.0801476808299794
ENSG00000259561	449	0
ENSG00000259562	695	21.1298431279037
ENSG00000259563	498	56.3438196234755
ENSG00000259564	399	6.74697749532372
ENSG00000259565	1207	6.14222681269751
ENSG00000259569	276	0
ENSG00000259570	389	0
ENSG00000259571	862	2.00369202074948
ENSG00000259572	966	0.116578444843606
ENSG00000259573	841	0
ENSG00000259575	481	0
ENSG00000259577	2096	129.671661430104
ENSG00000259579	643	0
ENSG00000259580	318	10.8417953704554
ENSG00000259581	2705	179.618238892787
ENSG00000259582	1780	0
ENSG00000259583	6792	18.7982742310315
ENSG00000259584	864	8.24792497268515
ENSG00000259585	1192	45.9319072683809
ENSG00000259586	164	0
ENSG00000259587	477	0
ENSG00000259588	472	0.218584584081762
ENSG00000259589	580	632.860660139123
ENSG00000259590	323	2.41900273050483
ENSG00000259591	982	0
ENSG00000259592	512	6.07665143747298
ENSG00000259593	246	0.145723056054508
ENSG00000259594	1087	0
ENSG00000259595	625	175.807580976961
ENSG00000259598	553	13.3482319345929
ENSG00000259600	1481	22.6307906052651
ENSG00000259601	1985	0.36430764013627
ENSG00000259602	666	0.990916781170654
ENSG00000259603	383	2.15670122960672
ENSG00000259604	1183	0
ENSG00000259605	2600	3.07475648275012
ENSG00000259607	585	38.3033052839274
ENSG00000259608	255	0
ENSG00000259609	996	0.145723056054508
ENSG00000259610	476	0
ENSG00000259611	930	0
ENSG00000259612	1380	360.606274512485
ENSG00000259614	843	2.06926739597401
ENSG00000259615	459	1.39894133812328
ENSG00000259616	1985	3.6722210125736
ENSG00000259617	500	49.990294379499
ENSG00000259618	297	88.9274949572635
ENSG00000259619	2289	2.17127353521217
ENSG00000259620	499	0
ENSG00000259621	263	0.546461460204405
ENSG00000259622	396	0
ENSG00000259623	2930	931.024605132252
ENSG00000259624	440	0
ENSG00000259626	328	8.58308800161052
ENSG00000259627	691	3.46092258129456
ENSG00000259628	617	13.8582626307837
ENSG00000259630	406	216.690184353053
ENSG00000259631	326	5.20959925394866
ENSG00000259632	1800	183.574619864666
ENSG00000259633	102	0
ENSG00000259635	1609	35.3086964820073
ENSG00000259636	351	0
ENSG00000259637	433	5.70505764453399
ENSG00000259639	1294	1.84339665908953
ENSG00000259641	2830	2.71773499541657
ENSG00000259642	4223	179.443371225521
ENSG00000259644	1346	0.225870736884487
ENSG00000259645	694	0.306018417714467
ENSG00000259646	51	0
ENSG00000259647	485	0.291446112109016
ENSG00000259648	1698	5.65405457491491
ENSG00000259649	744	15.1843424408797
ENSG00000259650	371	0
ENSG00000259651	289	5.94550068702393
ENSG00000259652	264	37.1812377523077
ENSG00000259654	487	48.8827991534847
ENSG00000259655	739	4.84529161381239
ENSG00000259656	743	30.7548509803039
ENSG00000259657	565	432.833907245902
ENSG00000259658	1256	49.2835375576346
ENSG00000259659	653	131.114319685044
ENSG00000259660	15281	159.668752518924
ENSG00000259661	795	797.236267368608
ENSG00000259663	7152	0
ENSG00000259664	1726	0.342449181728094
ENSG00000259665	370	2.63758731458659
ENSG00000259666	2720	1.61752592220504
ENSG00000259668	1263	79.6886532034077
ENSG00000259669	1295	0.160295361659959
ENSG00000259670	406	27.8258175536083
ENSG00000259671	1102	14.0768472148655
ENSG00000259672	658	1.29693519888512
ENSG00000259673	6732	96.2500785240025
