geneName	geneLengths	SangerProjectTARGET_ALL_phase1_SRR457646
ENSG00000220785	2961	43.1875909868598
ENSG00000220793	480	455.4278669296
ENSG00000220804	1931	105.085753365932
ENSG00000220831	340	0
ENSG00000220842	483	4157.7306950189
ENSG00000220848	460	100.521211229109
ENSG00000220867	275	74.5992034432187
ENSG00000220868	572	0
ENSG00000220871	280	10.7226226527726
ENSG00000220875	417	14.6321935066487
ENSG00000220884	994	8.58214949097855
ENSG00000220891	3111	1.21541062814802
ENSG00000220908	593	1.7218317232097
ENSG00000220913	489	0
ENSG00000220918	949	0
ENSG00000220920	359	0.506421095061677
ENSG00000220924	449	6.4011626415796
ENSG00000220925	513	93.2557565852909
ENSG00000220937	928	3.49092941529183
ENSG00000220948	1350	0
ENSG00000220949	1383	0.533430220131633
ENSG00000220960	482	4.98993585667439
ENSG00000220986	134	0.013504562534978
ENSG00000220988	91	3.52469082162927
ENSG00000221015	125	3.08579253924248
ENSG00000221017	73	0
ENSG00000221023	110	0
ENSG00000221025	113	0
ENSG00000221028	92	7.17092270607334
ENSG00000221031	192	0
ENSG00000221033	129	0
ENSG00000221036	78	0
ENSG00000221038	127	0.68873268928388
ENSG00000221039	78	0.317357219571984
ENSG00000221040	216	0
ENSG00000221042	78	4.83463338752214
ENSG00000221043	212	0
ENSG00000221044	204	6.67800617354665
ENSG00000221046	126	0
ENSG00000221052	84	0
ENSG00000221055	138	0.384880032246874
ENSG00000221059	126	0
ENSG00000221060	129	0
ENSG00000221063	92	17.2385740758995
ENSG00000221065	82	0
ENSG00000221066	94	3.91632313514363
ENSG00000221081	48	1.21541062814802
ENSG00000221083	125	11.8772627495132
ENSG00000221091	150	0.742750939423793
ENSG00000221093	111	0
ENSG00000221102	129	7.52879361325026
ENSG00000221114	122	0.546934782666611
ENSG00000221116	75	8.3053059590115
ENSG00000221120	85	0
ENSG00000221125	212	0.506421095061677
ENSG00000221139	104	0
ENSG00000221148	125	0
ENSG00000221164	128	18.9063875489693
ENSG00000221176	87	1.31669484716036
ENSG00000221184	97	26.4014197558821
ENSG00000221187	86	0
ENSG00000221190	99	25.4155866908287
ENSG00000221200	105	0
ENSG00000221203	93	0
ENSG00000221206	121	0
ENSG00000221214	88	15.5910174466322
ENSG00000221216	119	5.99602576553025
ENSG00000221227	86	0
ENSG00000221230	86	5.08446779441924
ENSG00000221238	88	0
ENSG00000221240	73	0
ENSG00000221241	91	1.03309903392582
ENSG00000221245	127	0.911557971111018
ENSG00000221251	86	0
ENSG00000221255	131	0
ENSG00000221261	73	0
ENSG00000221263	84	3.80828663486381
ENSG00000221264	120	18.2244071409529
ENSG00000221265	113	24.8078813767547
ENSG00000221269	128	0.459155126189254
ENSG00000221273	102	0.155302469152248
ENSG00000221275	149	0.337614063374451
ENSG00000221287	111	0.229577563094627
ENSG00000221288	115	0
ENSG00000221296	74	5.02369726301183
ENSG00000221300	60	0
ENSG00000221303	140	0.432146001119298
ENSG00000221305	149	0
ENSG00000221325	76	7.35998658156304
ENSG00000221331	100	6.73877670495405
ENSG00000221332	208	0
ENSG00000221333	116	13.8286720358175
ENSG00000221340	101	5.92175067158787
ENSG00000221345	213	0
ENSG00000221348	86	0
ENSG00000221355	75	0.89805340857604
ENSG00000221363	127	0
ENSG00000221365	73	0.0270091250699561
ENSG00000221369	89	0
ENSG00000221371	86	0
ENSG00000221375	123	0.83053059590115
ENSG00000221381	91	2.82245356981041
ENSG00000221387	126	0.425393719851809
ENSG00000221390	79	0
ENSG00000221393	90	0
ENSG00000221394	69	2.20124369320142
ENSG00000221398	128	0.999337627588376
ENSG00000221400	190	0.371375469711896
ENSG00000221406	138	11.0197230285421
ENSG00000221410	83	5.11147691948919
ENSG00000221411	88	1.67456575433728
ENSG00000221420	178	421.551671810607
ENSG00000221421	87	0
ENSG00000221430	142	2.97100375769517
ENSG00000221436	87	0
ENSG00000221439	126	17.5829404205414
ENSG00000221440	126	0.0607705314074012
ENSG00000221442	105	0
ENSG00000221445	82	1.18840150307807
ENSG00000221455	213	28.7984796058407
ENSG00000221456	83	10.2837243703858
ENSG00000221459	129	0
ENSG00000221461	216	0.256586688164583
ENSG00000221463	78	0.249834406897094
ENSG00000221464	86	0.627962157876479
ENSG00000221466	92	0
ENSG00000221468	125	0.979080783785909
ENSG00000221475	128	0
ENSG00000221476	66	2.06619806785164
ENSG00000221479	70	0
ENSG00000221491	137	31.1955394557993
ENSG00000221493	88	3.59896591557165
ENSG00000221494	77	0
ENSG00000221496	239	1.31669484716036
ENSG00000221498	112	0
ENSG00000221500	76	15.0103212576281
ENSG00000221502	70	0
ENSG00000221507	137	0
ENSG00000221510	114	27.7653805719149
ENSG00000221514	80	0.34436634464194
ENSG00000221518	138	20.4931736468292
ENSG00000221520	84	8.64292002238595
ENSG00000221525	86	0
ENSG00000221527	126	0
ENSG00000221533	99	33.2279761173135
ENSG00000221537	102	2.93724235135773
ENSG00000221539	74	9.12908427364516
ENSG00000221540	69	0
ENSG00000221545	67	0
ENSG00000221548	87	0
ENSG00000221552	86	0
ENSG00000221562	111	0
ENSG00000221563	105	0
ENSG00000221564	95	0
ENSG00000221571	444	0
ENSG00000221574	126	0
ENSG00000221583	126	0
ENSG00000221585	75	1.9041433174319
ENSG00000221586	82	0
ENSG00000221594	84	0
ENSG00000221598	66	0.114788781547313
ENSG00000221601	126	0
ENSG00000221603	99	23.5181956546643
ENSG00000221604	71	0
ENSG00000221611	91	0
ENSG00000221614	86	0
ENSG00000221616	111	0
ENSG00000221628	150	0
ENSG00000221630	91	0
ENSG00000221633	208	2.06619806785164
ENSG00000221634	83	0.600953032806523
ENSG00000221638	219	0
ENSG00000221639	125	2.6468942568557
ENSG00000221641	52	0.324109500839473
ENSG00000221643	125	43.369902581082
ENSG00000221649	82	0
ENSG00000221650	78	0
ENSG00000221656	90	1.24917203448547
ENSG00000221662	78	1.89063875489693
ENSG00000221669	75	0
ENSG00000221673	214	0
ENSG00000221676	126	5.44233870159615
ENSG00000221680	81	0.519925657596655
ENSG00000221697	80	0
ENSG00000221698	118	0
ENSG00000221703	72	0
ENSG00000221705	128	0
ENSG00000221710	112	0
ENSG00000221711	58	0.297100375769517
ENSG00000221716	128	1.00608990885586
ENSG00000221719	125	0
ENSG00000221725	117	0
ENSG00000221737	149	0
ENSG00000221739	85	0.243082125629605
ENSG00000221740	74	0.425393719851809
ENSG00000221745	88	0
ENSG00000221750	129	0.506421095061677
ENSG00000221753	103	0.506421095061677
ENSG00000221754	73	0
ENSG00000221760	112	4.77386285611474
ENSG00000221763	144	0
ENSG00000221768	72	0
ENSG00000221771	63	0.0202568438024671
ENSG00000221782	98	0
ENSG00000221783	89	2.74817847586803
ENSG00000221788	65	0
ENSG00000221792	101	146.28817366015
ENSG00000221801	88	0
ENSG00000221803	110	98.5698019428048
ENSG00000221806	121	0
ENSG00000221808	119	4.69958776217236
ENSG00000221813	1055	0
ENSG00000221817	5687	482.166900748856
ENSG00000221818	7077	1.62729978546485
ENSG00000221819	460	3.28836097726715
ENSG00000221821	552	69.6835426804867
ENSG00000221823	3363	1149.00194188227
ENSG00000221826	3486	0
ENSG00000221829	3614	466.751442615179
ENSG00000221836	1013	0
ENSG00000221837	1171	0
ENSG00000221838	4722	546.543150353097
ENSG00000221840	948	0
ENSG00000221843	6199	18.1973980158829
ENSG00000221844	1696	0.499668813794188
ENSG00000221845	2911	0.938567096180974
ENSG00000221849	1319	0.567191626469078
ENSG00000221852	1177	0
ENSG00000221855	924	0.236329844362116
ENSG00000221857	735	7.42075711297044
ENSG00000221858	1046	0
ENSG00000221859	1100	0
ENSG00000221864	739	0.162054750419737
ENSG00000221866	16372	90.8857058604023
ENSG00000221867	1788	0
ENSG00000221869	2178	10.6348429962952
ENSG00000221870	2441	0.175559312954715
ENSG00000221874	1252	159.340333350206
ENSG00000221878	5150	0
ENSG00000221879	262	0
ENSG00000221880	972	0
ENSG00000221882	1076	0
ENSG00000221883	1598	133.445334689386
ENSG00000221886	2925	20.5606964595041
ENSG00000221887	2920	42.4786014537735
ENSG00000221888	945	0
ENSG00000221890	5784	13.4100305972332
ENSG00000221891	458	0
ENSG00000221900	1283	0.283595813234539
ENSG00000221909	2717	74.5924511619512
ENSG00000221910	1114	0
ENSG00000221914	7881	835.007358381495
ENSG00000221916	744	2.25526194334133
ENSG00000221923	3719	304.710196757977
ENSG00000221926	5640	57.9278209937883
ENSG00000221930	1624	112.418730822425
ENSG00000221931	1058	0
ENSG00000221932	1434	0.337614063374451
ENSG00000221933	1014	0
ENSG00000221937	1043	3.53144310289676
ENSG00000221938	1422	0.0202568438024671
ENSG00000221944	2625	194.188856971717
ENSG00000221946	1795	24.9969452522444
ENSG00000221947	3905	4.71309232470734
ENSG00000221949	1940	35.1388717160129
ENSG00000221953	2258	2.69416022572812
ENSG00000221954	1063	0
ENSG00000221955	5586	4.09863472936584
ENSG00000221957	1608	2.01893209897922
ENSG00000221961	1170	0
ENSG00000221962	378	68.1575271140342
ENSG00000221963	10121	3387.35617292981
ENSG00000221968	6283	1711.64253077706
ENSG00000221970	933	32.7080504597168
ENSG00000221971	1158	5.03044954427932
ENSG00000221972	1668	0
ENSG00000221977	942	0
ENSG00000221978	6850	6344.47724033902
ENSG00000221983	4306	4673.00403082226
ENSG00000221986	1789	0.506421095061677
ENSG00000221988	2940	278.13321768914
ENSG00000221989	1051	0
ENSG00000221990	1663	9.66926677504428
ENSG00000221994	3676	72.917885407614
ENSG00000221995	5337	4191.89048595113
ENSG00000221996	1124	0
ENSG00000222000	1164	0.546934782666611
ENSG00000222001	813	0
ENSG00000222004	2029	0.729246376888815
ENSG00000222005	2267	3.88931401007368
ENSG00000222007	600	0
ENSG00000222009	3520	42.0599600151891
ENSG00000222011	2729	133.904489815575
ENSG00000222012	3456	7.78538030141485
ENSG00000222014	3075	43.7952963009338
ENSG00000222017	1032	1.0466035964608
ENSG00000222018	756	47.4415281853779
ENSG00000222019	2340	86.9153644751187
ENSG00000222020	613	3.19382903952231
ENSG00000222022	588	2.61988513178574
ENSG00000222024	983	0
ENSG00000222028	2110	0
ENSG00000222030	2036	0
ENSG00000222031	469	0
ENSG00000222032	541	0
ENSG00000222033	2117	0.48616425125921
ENSG00000222035	3093	2.16748228686398
ENSG00000222036	2231	0.303852657037006
ENSG00000222037	317	2.25526194334133
ENSG00000222038	3383	32.5730048343671
ENSG00000222041	3456	13.0048937211839
ENSG00000222042	763	0
ENSG00000222043	499	6.12431910961254
ENSG00000222044	1055	0.580696189004056
ENSG00000222046	1869	39.3387906643911
ENSG00000222047	2514	4.92916532526699
ENSG00000222051	107	16.2865024171835
ENSG00000222054	107	0
ENSG00000222057	130	11.667942030221
ENSG00000222067	219	1.49900644138256
ENSG00000222068	290	0
ENSG00000222069	318	0.425393719851809
ENSG00000222071	80	0
ENSG00000222072	107	0.182311594222204
ENSG00000222076	191	0
ENSG00000222078	285	89.805340857604
ENSG00000222087	105	0
ENSG00000222092	94	0
ENSG00000222094	185	1.75559312954715
ENSG00000222095	74	0
ENSG00000222099	303	0
ENSG00000222102	290	0
ENSG00000222107	264	1.30994256589287
ENSG00000222108	116	10.3444949017932
ENSG00000222111	275	0
ENSG00000222112	299	15.4627241025499
ENSG00000222114	104	0
ENSG00000222118	122	0
ENSG00000222122	107	0
ENSG00000222123	113	27.3602436958655
ENSG00000222126	145	0
ENSG00000222129	133	0
ENSG00000222139	107	0
ENSG00000222145	189	3.74751610345641
ENSG00000222146	84	0
ENSG00000222148	95	0
ENSG00000222150	129	0
ENSG00000222154	292	0
ENSG00000222160	104	8.77121336646824
ENSG00000222162	316	5.5976411707484
ENSG00000222164	287	0.506421095061677
ENSG00000222170	98	0
ENSG00000222174	334	0
ENSG00000222177	143	1.22216290941551
ENSG00000222178	98	0
ENSG00000222179	293	0.979080783785909
ENSG00000222182	110	0
ENSG00000222185	75	0
ENSG00000222202	107	0
ENSG00000222205	108	0
ENSG00000222206	109	0
ENSG00000222207	110	0
ENSG00000222208	118	19.5681111131832
ENSG00000222209	118	0
ENSG00000222210	313	0
ENSG00000222213	105	0
ENSG00000222220	299	0
ENSG00000222222	190	0
ENSG00000222224	98	10.4322745582705
ENSG00000222225	104	0
ENSG00000222230	102	0
ENSG00000222231	190	0
ENSG00000222232	108	0
ENSG00000222236	99	0
ENSG00000222238	190	0
ENSG00000222240	342	0
ENSG00000222244	120	0
ENSG00000222246	57	0
ENSG00000222248	124	10.1824401513734
ENSG00000222249	116	6.31338298510224
ENSG00000222251	137	1.2896857220904
ENSG00000222255	104	23.7005072488865
ENSG00000222257	305	0
ENSG00000222259	279	2.99126060149764
ENSG00000222266	100	5.65165942088831
ENSG00000222267	99	2.84271041361288
ENSG00000222268	112	1.40447450363772
ENSG00000222276	192	1.99867525517675
ENSG00000222281	271	0.749503220691282
ENSG00000222282	95	0.742750939423793
ENSG00000222285	107	0
ENSG00000222287	99	10.9927139034721
ENSG00000222293	191	0.013504562534978
ENSG00000222297	100	0.796769189563705
ENSG00000222300	188	0
ENSG00000222302	125	8.97378180449291
ENSG00000222303	100	0
ENSG00000222305	140	3.49768169655931
ENSG00000222308	127	0
ENSG00000222312	128	0
ENSG00000222313	285	0
ENSG00000222314	104	0
ENSG00000222317	109	0
ENSG00000222320	107	5.09797235695421
ENSG00000222321	80	0
ENSG00000222327	104	0.351118625909429
ENSG00000222328	191	25.4763572222361
ENSG00000222329	104	0
ENSG00000222335	105	0.790016908296216
ENSG00000222337	352	0
ENSG00000222338	106	2.00542753644424
ENSG00000222343	293	0
ENSG00000222344	108	15.395201289875
ENSG00000222345	76	3.05878341417253
ENSG00000222346	113	0
ENSG00000222351	107	13.8151674732825
ENSG00000222352	301	0.506421095061677
ENSG00000222355	189	0
ENSG00000222356	105	0
ENSG00000222357	191	0
ENSG00000222359	104	0.243082125629605
ENSG00000222361	97	0
ENSG00000222363	124	0.76300778322626
ENSG00000222365	91	77.6917482637287
ENSG00000222370	131	2.63338969432072
ENSG00000222371	330	0
ENSG00000222375	354	2.18773913066644
ENSG00000222376	315	0
ENSG00000222378	133	5.02369726301183
ENSG00000222383	136	0.560439345201589
ENSG00000222385	326	12.9306186272415
ENSG00000222386	332	0
ENSG00000222389	189	16.9752351064674
ENSG00000222394	109	0
ENSG00000222395	100	0.0540182501399122
ENSG00000222397	302	0
ENSG00000222398	106	0.121541062814802
ENSG00000222399	104	0
ENSG00000222404	352	0
ENSG00000222405	140	0
ENSG00000222407	111	0
ENSG00000222412	95	0.506421095061677
ENSG00000222413	302	0
ENSG00000222414	191	12.4647112197847
ENSG00000222416	108	0
ENSG00000222418	84	0
ENSG00000222419	115	0
ENSG00000222421	109	25.6789256602608
ENSG00000222426	143	0.499668813794188
ENSG00000222427	85	0.459155126189254
ENSG00000222428	138	0
ENSG00000222429	104	0.0810273752098683
ENSG00000222430	100	5.36131132638629
ENSG00000222431	105	8.5483880846411
ENSG00000222432	113	0.877796564773573
ENSG00000222436	342	0
ENSG00000222438	102	0.391632313514363
ENSG00000222439	111	0
ENSG00000222440	191	0
ENSG00000222445	331	14.152781536657
ENSG00000222448	321	5.15199060709413
ENSG00000222449	106	0.371375469711896
ENSG00000222451	310	11.2425483103692
ENSG00000222452	314	0.0810273752098683
ENSG00000222455	111	17.8462793899735
ENSG00000222457	99	0
ENSG00000222459	113	0
ENSG00000222460	320	14.8415142259409
ENSG00000222465	180	0
ENSG00000222467	92	1.93790472376935
ENSG00000222468	106	0
ENSG00000222472	285	1.4179790661727
ENSG00000222477	195	1.92440016123437
ENSG00000222486	91	0
ENSG00000222488	100	7.95418733310207
ENSG00000222489	148	14.2945794432743
ENSG00000222490	100	0
ENSG00000222496	320	0
ENSG00000222499	355	0
ENSG00000222500	110	0
ENSG00000222501	230	2.39030756869111
ENSG00000222503	108	3.30186553980213
ENSG00000222506	102	0.48616425125921
ENSG00000222509	105	0
ENSG00000222511	103	4.93591760653448
ENSG00000222514	62	0
ENSG00000222515	375	67.4822989872853
ENSG00000222520	110	0
ENSG00000222522	108	0.283595813234539
ENSG00000222524	316	0.452402844921765
ENSG00000222529	98	0.101284219012335
ENSG00000222532	86	0
ENSG00000222533	104	3.3221223836046
ENSG00000222536	198	0
ENSG00000222543	288	0
ENSG00000222544	107	0
ENSG00000222546	137	0.175559312954715
ENSG00000222552	87	0
ENSG00000222558	104	0.155302469152248
ENSG00000222560	137	0
ENSG00000222561	104	19.3925518002285
ENSG00000222574	295	0.148550187884759
ENSG00000222578	108	9.16284567998261
ENSG00000222579	95	0
ENSG00000222581	186	0
ENSG00000222582	161	0
ENSG00000222583	315	0.479411969991721
ENSG00000222585	129	10.1689355888385
ENSG00000222588	129	57.3606293673193
ENSG00000222589	292	0
ENSG00000222592	100	0
ENSG00000222594	305	16.1176953854963
ENSG00000222598	184	0
ENSG00000222601	89	0.519925657596655
ENSG00000222604	110	12.0933357500728
ENSG00000222607	107	4.611808105695
ENSG00000222608	117	0
ENSG00000222609	143	0
ENSG00000222610	103	8.27154455267405
ENSG00000222612	190	0
ENSG00000222613	103	0
ENSG00000222614	108	25.2872933467464
ENSG00000222616	333	0
ENSG00000222617	310	0
ENSG00000222623	104	0.0945319377448463
ENSG00000222624	191	0
ENSG00000222626	191	0.506421095061677
ENSG00000222627	177	2.68065566319314
ENSG00000222629	113	0
ENSG00000222630	301	0.506421095061677
ENSG00000222635	110	8.6766814287234
ENSG00000222636	269	0
ENSG00000222640	197	1.73533628574468
ENSG00000222644	136	0
ENSG00000222649	95	0
ENSG00000222650	179	12.8901049396365
ENSG00000222652	107	0
ENSG00000222658	97	0
ENSG00000222659	190	0
ENSG00000222663	137	0
ENSG00000222664	291	0
ENSG00000222666	213	0
ENSG00000222667	107	0
ENSG00000222675	123	0
ENSG00000222678	298	0
ENSG00000222679	107	6.24586017242735
ENSG00000222682	119	0
ENSG00000222685	273	0.222825281827138
ENSG00000222686	173	0
ENSG00000222691	104	0
ENSG00000222693	341	0.479411969991721
ENSG00000222698	95	0
ENSG00000222701	117	0.68873268928388
ENSG00000222704	298	0
ENSG00000222705	322	0
ENSG00000222706	242	0
ENSG00000222713	304	0
ENSG00000222714	309	3.9365799789461
ENSG00000222715	80	0
ENSG00000222721	317	0.567191626469078
ENSG00000222724	194	1.66781347306979
ENSG00000222726	178	7.86640767662471
ENSG00000222727	131	0
ENSG00000222733	97	0.0270091250699561
ENSG00000222736	122	0
ENSG00000222740	109	0
ENSG00000222741	99	0.742750939423793
ENSG00000222743	104	6.99536339311863
ENSG00000222744	305	0.432146001119298
ENSG00000222747	110	1.29643800335789
ENSG00000222750	138	0.776512345761238
ENSG00000222755	293	2.78193988220548
ENSG00000222760	140	1.57328153532494
ENSG00000222761	106	0.00675228126748902
ENSG00000222764	272	0
ENSG00000222765	196	0
ENSG00000222767	95	1.45174047251014
ENSG00000222774	305	0
ENSG00000222777	141	0.128293344082291
ENSG00000222778	116	0
ENSG00000222783	328	0
ENSG00000222784	288	0
ENSG00000222788	79	0
ENSG00000222790	122	0
ENSG00000222791	97	0
ENSG00000222792	104	0.121541062814802
ENSG00000222795	133	0
ENSG00000222796	94	0
ENSG00000222800	191	0.769760064493749
ENSG00000222806	135	0
ENSG00000222808	114	6.8265563614314
ENSG00000222810	191	9.66251449377679
ENSG00000222821	139	0.236329844362116
ENSG00000222826	299	0
ENSG00000222831	61	4.81437654371967
ENSG00000222832	112	0
ENSG00000222835	110	0
ENSG00000222838	107	0
ENSG00000222842	300	0
ENSG00000222844	106	0
ENSG00000222845	300	0
ENSG00000222849	96	2.00542753644424
ENSG00000222852	90	0
ENSG00000222854	110	0.0202568438024671
ENSG00000222858	92	7.30596833142312
ENSG00000222859	300	0.357870907176918
ENSG00000222862	100	0
ENSG00000222869	100	0.904805689843529
ENSG00000222870	106	0
ENSG00000222872	126	4.34846913626293
ENSG00000222874	340	0
ENSG00000222880	278	0.89805340857604
ENSG00000222881	107	1.73533628574468
ENSG00000222883	90	0
ENSG00000222889	272	0
ENSG00000222890	103	0.452402844921765
ENSG00000222895	100	0
ENSG00000222898	333	8.09598523971934
ENSG00000222909	107	0
ENSG00000222915	104	0
ENSG00000222920	106	0
ENSG00000222921	118	15.9421360725416
ENSG00000222922	112	0
ENSG00000222923	178	0
ENSG00000222924	104	0
ENSG00000222931	307	0.189063875489693
ENSG00000222932	93	48.589416000851
