geneName	geneLengths	SangerProjectTARGET_ALL_phase1_SRR457655
ENSG00000278939	75	1.03935892389922
ENSG00000278941	374	22.9143997422316
ENSG00000278942	830	64.4194661032739
ENSG00000278943	1049	0.394956391081705
ENSG00000278944	202	0
ENSG00000278945	100	0
ENSG00000278946	447	0
ENSG00000278948	1849	489.822144595734
ENSG00000278949	2104	387.500723067601
ENSG00000278950	2256	31.5549369295804
ENSG00000278951	78	0
ENSG00000278952	802	76.2196544192764
ENSG00000278953	483	0.263304260721137
ENSG00000278954	2466	8.37723292662774
ENSG00000278955	593	0.166297427823876
ENSG00000278957	483	0
ENSG00000278958	728	0
ENSG00000278959	2476	8.68904060379751
ENSG00000278960	352	222.990992592832
ENSG00000278961	1050	0.983926447957932
ENSG00000278962	2272	2.88248874894718
ENSG00000278963	2151	1682.61816190045
ENSG00000278964	848	0
ENSG00000278965	3335	6.92905949266149
ENSG00000278966	911	61.5231192353414
ENSG00000278967	1819	29.4831481412746
ENSG00000278969	2373	30.9243925157482
ENSG00000278970	1652	210.885925659152
ENSG00000278971	1576	0
ENSG00000278972	2450	12.7217532285265
ENSG00000278973	780	1.55903838584884
ENSG00000278974	775	142.77327084629
ENSG00000278975	1676	0
ENSG00000278977	768	35.0818282113451
ENSG00000278978	718	0.866132436582686
ENSG00000278979	1678	104.601082101218
ENSG00000278980	753	0
ENSG00000278981	1619	0
ENSG00000278982	1869	3.11807677169767
ENSG00000278983	3548	16.5535231279683
ENSG00000278985	1776	313.103411294895
ENSG00000278986	1766	151.289084962771
ENSG00000278987	2182	88.9275495288176
ENSG00000278988	479	0
ENSG00000278989	2359	224.404520729335
ENSG00000278990	900	0
ENSG00000278991	1514	207.289743782461
ENSG00000278992	595	0
ENSG00000278993	1828	86.4815915279081
ENSG00000278994	456	0.152439308838553
ENSG00000278995	279	0.270233320213798
ENSG00000278996	2498	192.808009442799
ENSG00000278997	1360	131.742208133973
ENSG00000278998	949	5.07207154862821
ENSG00000278999	2239	92.8771134396346
ENSG00000279000	1030	0
ENSG00000279001	403	0
ENSG00000279002	296	0
ENSG00000279004	632	0
ENSG00000279005	375	0
ENSG00000279006	3000	0
ENSG00000279007	375	29.3445669514214
ENSG00000279009	148	110.497711729473
ENSG00000279010	54538	1176.80374799566
ENSG00000279011	306	0
ENSG00000279012	939	1.19872729223044
ENSG00000279013	2018	0
ENSG00000279014	597	0
ENSG00000279015	554	0
ENSG00000279016	606	1.03935892389922
ENSG00000279017	1025	3.63082717415462
ENSG00000279018	871	458.980900793897
ENSG00000279019	3691	911.23368482042
ENSG00000279020	2534	144.540181016919
ENSG00000279021	968	119.05510020291
ENSG00000279022	443	0
ENSG00000279023	465	0.242517082243152
ENSG00000279024	2493	1.57982556432682
ENSG00000279025	1080	1.03935892389922
ENSG00000279026	2225	271.833932956603
ENSG00000279028	279	0
ENSG00000279029	1855	1.0255008049139
ENSG00000279030	2160	0
ENSG00000279031	525	13.0474190246816
ENSG00000279032	3008	0.519679461949612
ENSG00000279033	1332	410.733859546495
ENSG00000279034	3569	0
ENSG00000279035	2161	159.458446104619
ENSG00000279036	3578	0
ENSG00000279039	2598	30.8897472182849
ENSG00000279040	126	18.5490922618548
ENSG00000279041	1422	34.5413615709175
ENSG00000279042	2529	0
ENSG00000279043	5122	0.990855507450593
ENSG00000279044	599	21.7849630449277
ENSG00000279045	666	0
ENSG00000279046	1117	0
ENSG00000279047	1698	0.381098272096382
ENSG00000279048	2420	6.57567745853575
ENSG00000279049	255	11.7932592565099
ENSG00000279050	2414	7.96841841656072
ENSG00000279051	1002	0
ENSG00000279054	48	0.0900777734045994
ENSG00000279056	346	0
ENSG00000279057	1573	89.2740025034507
ENSG00000279058	2058	70.7734136580445
ENSG00000279059	1667	136.883570277528
ENSG00000279061	339	0.519679461949612
ENSG00000279062	586	0.228658963257829
ENSG00000279063	497	0.284091439199121
ENSG00000279064	457	0
ENSG00000279065	1594	1.03935892389922
ENSG00000279066	1813	80.2107926870494
ENSG00000279067	1349	0
ENSG00000279068	631	2.88941780843984
ENSG00000279069	1514	555.045381600156
ENSG00000279070	1863	21.840395520869
ENSG00000279071	1834	91.886257932184
ENSG00000279072	24137	108.044824669071
ENSG00000279073	890	1296.78734217058
ENSG00000279074	237	11.7031814831053
ENSG00000279075	342	0
ENSG00000279076	1705	0
ENSG00000279077	2110	105.210839336572
ENSG00000279078	2481	463.685732189414
ENSG00000279080	20397	604.082335629721
ENSG00000279081	900	3.81098272096382
ENSG00000279082	2180	0
ENSG00000279083	1515	22.6095211245544
ENSG00000279084	375	5.24529803594475
ENSG00000279085	5388	6.65189711295503
ENSG00000279086	2278	14.5302377561111
ENSG00000279087	446	1.03935892389922
ENSG00000279088	1236	898.865313626019
ENSG00000279089	3213	404.878804275196
ENSG00000279090	701	0
ENSG00000279091	7739	2.57068107177741
ENSG00000279092	4824	51.0117359849739
ENSG00000279093	124	0.422672629052351
ENSG00000279094	1125	5.8481262118063
ENSG00000279095	2028	2.62611354771871
ENSG00000279096	2640	0.713693127744134
ENSG00000279097	160	0
ENSG00000279098	442	7.97534747605338
ENSG00000279099	2262	0
ENSG00000279100	780	0
ENSG00000279103	1897	42.4197022140737
ENSG00000279104	1868	0
ENSG00000279106	1223	0
ENSG00000279107	1161	85.3729420090822
ENSG00000279108	1881	129.2616048356
ENSG00000279109	69	1.89163324149659
ENSG00000279110	13120	5.91048774724025
ENSG00000279111	981	0.519679461949612
ENSG00000279113	428	0
ENSG00000279114	6430	5.2730142739154
ENSG00000279115	406	3.20815454510227
ENSG00000279116	1051	0
ENSG00000279117	2338	455.114485596992
ENSG00000279118	2326	1.53132214787819
ENSG00000279119	366	591.589241364453
ENSG00000279120	431	0
ENSG00000279121	528	61.5023320568634
ENSG00000279122	1255	19.8309682679972
ENSG00000279123	713	14.6341736485011
ENSG00000279124	2396	1.03242986440656
ENSG00000279125	236	0
ENSG00000279126	375	23.1014843485334
ENSG00000279127	2077	0.498892283471627
ENSG00000279128	1973	4.21286817153819
ENSG00000279129	2558	60.3105338241256
ENSG00000279130	462	1.08093328085519
ENSG00000279131	66	0.27716237970646
ENSG00000279132	511	0.263304260721137
ENSG00000279133	3819	1227.45517288701
ENSG00000279134	3100	1.85005888454062
ENSG00000279135	1716	2.8062690945279
ENSG00000279136	325	0
ENSG00000279137	1934	10.1857174542124
ENSG00000279138	2245	0
ENSG00000279139	654	0
ENSG00000279140	305	5.43238264224661
ENSG00000279141	3406	0.32566579615509
ENSG00000279142	2451	0
ENSG00000279143	3504	0.866132436582686
ENSG00000279144	469	23.0114065751288
ENSG00000279145	5819	143.493893033527
ENSG00000279146	1308	0
ENSG00000279147	1841	19.588451185754
ENSG00000279148	1293	7.1785056343973
ENSG00000279149	2496	300.811259754913
ENSG00000279151	406	0.554324759412919
ENSG00000279152	756	17.4958752189703
ENSG00000279153	527	0
ENSG00000279154	884	1.48281873142956
ENSG00000279155	817	151.039638821035
ENSG00000279156	217	0
ENSG00000279157	612	0
ENSG00000279159	49287	7834.61134869793
ENSG00000279160	2620	0.866132436582686
ENSG00000279161	2352	30.2384156259747
ENSG00000279162	2050	88.8998332908469
ENSG00000279163	495	0
ENSG00000279164	1854	0
ENSG00000279165	1904	0.131652130360568
ENSG00000279166	2614	385.990188098201
ENSG00000279167	102	0
ENSG00000279168	483	59.8462868381173
ENSG00000279169	1035	0
ENSG00000279170	2288	0
ENSG00000279171	545	1.03935892389922
ENSG00000279172	442	148.9955662707
ENSG00000279173	1343	0.505821342964289
ENSG00000279174	3052	0
ENSG00000279175	13454	29.9612532462683
ENSG00000279176	1375	852.572267155548
ENSG00000279177	1185	1.03242986440656
ENSG00000279179	3448	274.023515756284
ENSG00000279180	898	0
ENSG00000279181	212	11.9179823273778
ENSG00000279182	991	60.199668872243
ENSG00000279183	375	8.37030386713508
ENSG00000279184	54079	27.5152952453588
ENSG00000279186	2456	0
ENSG00000279187	2482	52.9033692264705
ENSG00000279189	5446	0.332594855647752
ENSG00000279190	4547	0.720622187236795
ENSG00000279191	3380	38.8165912778897
ENSG00000279192	3180	364.537819908921
ENSG00000279193	1050	0
ENSG00000279196	3641	63.8304960463977
ENSG00000279197	470	2.91713404641049
ENSG00000279198	3103	753.556007005415
ENSG00000279199	2228	10.7400422136253
ENSG00000279200	1703	2.19651185917369
ENSG00000279201	858	6.50638686360914
ENSG00000279202	1733	223.420594281377
ENSG00000279203	631	81.8391216678249
ENSG00000279204	2238	195.683569132253
ENSG00000279205	1624	0
ENSG00000279206	600	10.1995755731977
ENSG00000279207	5808	379.428368758651
ENSG00000279208	768	0
ENSG00000279209	1513	0.429601688545012
ENSG00000279211	392	0
ENSG00000279212	2535	2.13415032373974
ENSG00000279213	519	0.346452974633075
ENSG00000279214	950	0
ENSG00000279217	14574	37.5832186881959
ENSG00000279218	2232	0
ENSG00000279219	359	0.457317926515658
ENSG00000279220	4129	3.33287761597018
ENSG00000279221	3577	0.644402532817519
ENSG00000279222	1482	0.519679461949612
ENSG00000279223	193	1.27494694664971
ENSG00000279225	240	0.956210209987286
ENSG00000279226	327	0.942352091001963
ENSG00000279227	1500	6.50638686360914
ENSG00000279228	418	3.81098272096382
ENSG00000279229	192	19.63002554271
ENSG00000279230	57	0.103935892389922
ENSG00000279231	1017	9.38887561255632
ENSG00000279232	2904	11.0449208313024
ENSG00000279233	3467	46.0505293882283
ENSG00000279235	683	65.4657540866658
ENSG00000279236	1303	41.983171466036
ENSG00000279237	863	0
ENSG00000279238	57	0.782983722670749
ENSG00000279239	187	0
ENSG00000279240	414	0
ENSG00000279243	536	0.859203377090025
ENSG00000279244	276	2.06485972881312
ENSG00000279245	713	28.8248874894718
ENSG00000279246	2234	271.937868848993
ENSG00000279248	399	0
ENSG00000279249	8892	0.318736736662429
ENSG00000279250	626	7.47645519258175
ENSG00000279251	418	0
ENSG00000279253	1461	297.582318031333
ENSG00000279254	1909	30.376996815828
ENSG00000279255	1418	17.0454863519473
ENSG00000279256	1899	0
ENSG00000279257	357	1.99556913388651
ENSG00000279259	1347	0.706764068251472
ENSG00000279261	2436	0
ENSG00000279262	528	49.1547480409406
ENSG00000279263	939	11.2527926160823
ENSG00000279264	341	0
ENSG00000279265	461	86.0242736013924
ENSG00000279266	3736	2.31430587054894
ENSG00000279267	2042	13.9759129966982
ENSG00000279268	226	2.12029220475442
ENSG00000279269	594	1.46896061244424
ENSG00000279270	948	0
ENSG00000279271	592	0
ENSG00000279273	2143	1.27494694664971
ENSG00000279274	406	3.71397588806656
ENSG00000279275	696	48.3301899613139
ENSG00000279276	401	104.233841948107
ENSG00000279277	1728	124.203391405957
ENSG00000279278	8420	996.911505447179
ENSG00000279281	2074	1492.04823867378
ENSG00000279282	1212	0.900777734045994
ENSG00000279283	1740	326.809090971379
ENSG00000279284	441	0
ENSG00000279285	745	0
ENSG00000279286	2828	0.907706793538655
ENSG00000279287	501	2.32816398953426
ENSG00000279288	2058	0
ENSG00000279289	3978	1.46203155295157
ENSG00000279294	2059	14.2392172574194
ENSG00000279295	1904	0
ENSG00000279296	3286	1079.77612791992
ENSG00000279297	483	0
ENSG00000279298	1080	0.519679461949612
ENSG00000279299	404	0.221729903765168
ENSG00000279300	892	1.03935892389922
ENSG00000279301	951	0
ENSG00000279302	2596	0
ENSG00000279303	2456	0
ENSG00000279304	310	0.131652130360568
ENSG00000279305	2239	0
ENSG00000279306	933	5.12057496507684
ENSG00000279307	510	6.06985611557147
ENSG00000279310	261	0.540466640427596
ENSG00000279311	1924	10.3797311200069
ENSG00000279312	2135	0
ENSG00000279313	897	3.65161435263261
ENSG00000279314	1622	5.88970056876227
ENSG00000279315	1286	46.0990328046769
ENSG00000279317	1285	0
ENSG00000279319	3095	91.0339836145867
ENSG00000279320	1991	21.2791417019634
ENSG00000279321	920	0
ENSG00000279322	288	91.7892510992868
ENSG00000279324	1901	0.485034164486304
ENSG00000279325	565	0
ENSG00000279326	2209	0
ENSG00000279328	1774	16.6297427823876
ENSG00000279329	1865	71.888992236363
ENSG00000279330	2199	103.014327477398
ENSG00000279331	653	48.7667207093516
ENSG00000279332	362	105.266271812513
ENSG00000279333	3618	22.4570818157159
ENSG00000279334	415	38.5324998386906
ENSG00000279335	99	0.679047830280826
ENSG00000279336	237	208.176663397522
ENSG00000279337	200	3.38138103241881
ENSG00000279339	2889	42.5998577608828
ENSG00000279340	167	27.7785995060799
ENSG00000279341	2567	0
ENSG00000279342	826	24.4110765926464
ENSG00000279343	712	0
ENSG00000279344	2594	453.319859188393
ENSG00000279345	1757	340.667209956702
ENSG00000279346	411	3.38138103241881
ENSG00000279347	1650	36.8833836794371
ENSG00000279348	2116	122.886870102352
ENSG00000279349	2595	257.927310554831
ENSG00000279352	864	11.626961828686
ENSG00000279353	1428	3.47838786531607
ENSG00000279354	603	10.4975251313822
ENSG00000279355	1878	1170.14492182321
ENSG00000279356	2125	23.2747108358499
ENSG00000279357	510	14.4124437447359
ENSG00000279358	2265	0
ENSG00000279359	4412	1.03935892389922
ENSG00000279360	360	2.23808621612966
ENSG00000279361	1200	69.8102743885645
ENSG00000279362	921	0.401885450574366
ENSG00000279363	54	58.5297655345116
ENSG00000279364	1734	135.698701104283
ENSG00000279365	1894	2.52910671482144
ENSG00000279366	298	18.8539708795319
ENSG00000279367	1935	0
ENSG00000279368	1837	2.68847508315266
ENSG00000279369	1824	183.834877399802
ENSG00000279370	287	1.58675462381948
ENSG00000279372	398	2.59839730974806
ENSG00000279373	1266	1.86391700352594
ENSG00000279374	135	2.88941780843984
ENSG00000279375	398	0.866132436582686
ENSG00000279376	4159	0
ENSG00000279377	2822	0
ENSG00000279378	2031	1.55210932635617
ENSG00000279379	387	0
ENSG00000279380	1318	13.6848924980064
ENSG00000279381	204	0
ENSG00000279382	1362	263.588352160336
ENSG00000279384	748	2.21729903765168
ENSG00000279386	531	37.2159785350849
ENSG00000279387	2076	0.519679461949612
ENSG00000279388	4191	2.08564690729111
ENSG00000279390	2191	258.717223336995
ENSG00000279391	2209	0
ENSG00000279392	465	159.867260614686
ENSG00000279393	1635	9.11864229234252
ENSG00000279394	2260	21.1128442741396
ENSG00000279395	936	0
ENSG00000279396	1092	42.8354457836333
ENSG00000279397	260	0.332594855647752
ENSG00000279398	447	0
ENSG00000279399	457	22.3670040423113
ENSG00000279400	2242	2.76469473757194
ENSG00000279401	2336	0
ENSG00000279403	1166	0
ENSG00000279404	1938	15.0083428611048
ENSG00000279405	331	3.93570579183173
ENSG00000279406	2132	28.513079812302
ENSG00000279407	2995	120.323118090067
ENSG00000279408	1196	0
ENSG00000279409	1870	11.5715293527447
ENSG00000279410	1370	193.147533357939
ENSG00000279411	2029	0
ENSG00000279412	2904	245.926179513542
ENSG00000279413	639	172.519723248286
ENSG00000279414	509	0.346452974633075
ENSG00000279415	978	157.012488103709
ENSG00000279416	1302	189.565209600233
ENSG00000279417	3930	100.436717346128
ENSG00000279418	613	0
ENSG00000279419	2706	0.27716237970646
ENSG00000279420	601	0
ENSG00000279421	122	0.124723070867907
ENSG00000279422	397	3.55460751973535
ENSG00000279423	671	129.621915929219
ENSG00000279425	2189	432.830630268593
ENSG00000279426	601	0
ENSG00000279427	703	0
ENSG00000279428	3130	248.088046075252
ENSG00000279429	728	0.242517082243152
ENSG00000279430	461	81.5203849311624
ENSG00000279431	610	1.6560452187461
ENSG00000279432	3122	1230.75340520552
ENSG00000279433	2254	77.252084283683
ENSG00000279434	2025	86.0658479583484
ENSG00000279435	387	0
ENSG00000279437	3192	0
ENSG00000279438	386	0
ENSG00000279439	1862	0
ENSG00000279440	5182	1.48281873142956
ENSG00000279441	417	2.72312038061597
ENSG00000279442	6179	0.51275040245695
ENSG00000279443	2083	58.4674039990777
ENSG00000279444	333	0
ENSG00000279445	925	0
ENSG00000279446	2018	0.0692905949266149
ENSG00000279447	1176	0
ENSG00000279448	375	6.76969112433028
ENSG00000279450	234	0
ENSG00000279452	1610	33.8969590381
ENSG00000279453	2435	35.8093794580746
ENSG00000279454	857	0
ENSG00000279455	588	0
ENSG00000279456	1628	58.8831475686374
ENSG00000279457	1982	579.401025716861
ENSG00000279458	674	0
ENSG00000279459	1556	0
ENSG00000279460	3851	0.270233320213798
ENSG00000279461	409	1.50360590990754
ENSG00000279462	982	0.547395699920258
ENSG00000279463	448	13.0751352626522
ENSG00000279464	2458	43.8886628265179
ENSG00000279465	660	255.356629483054
ENSG00000279466	468	0.0485034164486304
ENSG00000279467	8030	189.357337815453
ENSG00000279469	649	41.7267962648075
ENSG00000279470	454	0
ENSG00000279471	93	0.311807677169767
ENSG00000279472	467	0
ENSG00000279473	537	752.225627582824
ENSG00000279474	2167	131.340322683399
ENSG00000279475	349	0
ENSG00000279476	2794	123.004664113727
ENSG00000279477	924	0.194013665794522
ENSG00000279478	527	0
ENSG00000279479	1929	0
ENSG00000279480	852	0
ENSG00000279481	2525	157.428231673269
ENSG00000279482	714	1.90549136048191
ENSG00000279483	407	5098.24260633199
ENSG00000279484	3106	0.443459807530335
ENSG00000279485	1377	13.4631625942413
ENSG00000279486	998	0
ENSG00000279487	303	15.5349513825471
ENSG00000279488	2127	122.013808606276
ENSG00000279489	1751	13.2899361069247
ENSG00000279490	2755	53.8249341389945
ENSG00000279491	1697	10.8786234034785
ENSG00000279493	513	4.88498694232635
ENSG00000279494	1940	10.7539003326106
ENSG00000279495	2501	276.441757519223
ENSG00000279497	1749	0
ENSG00000279498	780	0.519679461949612
ENSG00000279499	439	26.5798722138495
ENSG00000279500	1565	23.4964407396151
ENSG00000279501	227	0
ENSG00000279502	619	47.325476334878
ENSG00000279503	619	0
ENSG00000279504	785	91.4705143626243
ENSG00000279505	117	0
ENSG00000279507	228	21.369219475368
ENSG00000279508	2748	0
ENSG00000279509	743	12.9642703107697
ENSG00000279510	375	8.98006110248929
ENSG00000279511	3752	0
ENSG00000279512	2049	1.90549136048191
ENSG00000279513	1492	11.4052319249208
ENSG00000279514	933	0
ENSG00000279515	690	0.401885450574366
ENSG00000279516	1970	0
ENSG00000279517	1461	0
ENSG00000279518	2186	2.94485028438113
ENSG00000279519	2618	262.438128284554
ENSG00000279520	1342	2181.46887101512
ENSG00000279521	2376	0
ENSG00000279522	1599	236.842182518662
ENSG00000279523	991	0
ENSG00000279524	375	13.6363890815578
ENSG00000279525	2398	0.491963223978966
ENSG00000279526	1489	1.03935892389922
ENSG00000279527	507	29.1851985830902
ENSG00000279528	425	67.1564446028752
ENSG00000279529	2717	579.103076158677
ENSG00000279530	2598	435.934848921305
ENSG00000279531	188	0
ENSG00000279532	629	13.9620548777129
ENSG00000279533	375	21.7988211639131
ENSG00000279534	217	0
ENSG00000279535	516	1.25415976817173
ENSG00000279536	629	12.8534053588871
ENSG00000279537	2442	19.7893939110412
ENSG00000279538	273	0.166297427823876
ENSG00000279539	2199	86.1489966722603
ENSG00000279541	1387	537.002110681266
ENSG00000279542	343	0
ENSG00000279543	648	1.03935892389922
ENSG00000279544	3109	473.947669298046
ENSG00000279546	69	0.554324759412919
ENSG00000279547	384	0
ENSG00000279548	2059	1.6560452187461
ENSG00000279549	2085	12.44459084882
ENSG00000279550	255	0
ENSG00000279551	1396	0
ENSG00000279554	374	270.884651806108
ENSG00000279555	2098	1346.63499616079
ENSG00000279557	1177	40.9299544231514
ENSG00000279558	434	0
ENSG00000279559	307	0
ENSG00000279560	228	10.4351635959482
ENSG00000279561	4082	1.03935892389922
ENSG00000279562	147	4.74640575247312
ENSG00000279565	3502	1.30959224411302
ENSG00000279567	555	0.595899116368888
ENSG00000279568	1746	176.247557255338
ENSG00000279569	4170	319.381139195246
ENSG00000279570	714	518.397585943469
ENSG00000279571	743	14.5371668156038
ENSG00000279572	1099	0.242517082243152
ENSG00000279573	1978	79.8989850098797
ENSG00000279575	1068	0.159368368331214
ENSG00000279576	1589	12086.2268209191
